date,rad,SMA7,SMA15,SMA30,SMA45,EMA0.1,EMA0.3,EMA0.5,EMA0.7
2010-01-01,0.4,,,,,0.4,0.4,0.4,0.4
2010-01-02,4.6,,,,,0.82,1.66,2.5,3.34
2010-01-03,2.9,,,,,1.03,2.03,2.7,3.03
2010-01-04,2.7,,,,,1.2,2.23,2.7,2.8
2010-01-05,6.8,,,,,1.76,3.6,4.75,5.6
2010-01-06,10.0,,,,,2.58,5.52,7.38,8.68
2010-01-07,1.2,4.085714327437537,,,,2.44,4.23,4.29,3.44
2010-01-08,2.1,4.328571455819266,,,,2.41,3.59,3.19,2.5
2010-01-09,6.3,4.571428639548166,,,,2.8,4.4,4.75,5.16
2010-01-10,0.2,4.185714340635708,,,,2.54,3.14,2.47,1.69
2010-01-11,6.9,4.7857143474476675,,,,2.97,4.27,4.69,5.34
2010-01-12,10.1,5.257142946124077,,,,3.69,6.02,7.39,8.67
2010-01-13,2.5,4.185714374695506,,,,3.57,4.96,4.95,4.35
2010-01-14,9.2,5.328571483492851,,,,4.13,6.23,7.07,7.75
2010-01-15,7.4,6.085714367883546,4.886666718125343,,,4.46,6.58,7.24,7.5
2010-01-16,9.6,6.557142966559955,5.500000076492627,,,4.97,7.49,8.42,8.97
2010-01-17,9.6,7.900000163487026,5.833333441615105,,,5.43,8.12,9.01,9.41
2010-01-18,6.6,7.857142993382046,6.080000095566114,,,5.55,7.67,7.8,7.44
2010-01-19,10.0,7.842857224600656,6.566666759053866,,,6.0,8.37,8.9,9.23
2010-01-20,7.3,8.52857153756278,6.6000000923872,,,6.13,8.05,8.1,7.88
2010-01-21,10.1,8.657143047877721,6.606666784485181,,,6.52,8.66,9.1,9.43
2010-01-22,8.2,8.771428721291679,7.073333435257276,,,6.69,8.52,8.65,8.57
2010-01-23,9.4,8.7428571837289,7.560000082850456,,,6.96,8.79,9.03,9.15
2010-01-24,9.4,8.71428564616612,7.76666671137015,,,7.21,8.97,9.21,9.33
2010-01-25,8.8,9.02857140132359,8.34000005722046,,,7.37,8.92,9.01,8.96
2010-01-26,3.7,8.128571408135551,8.126666720708211,,,7.0,7.35,6.35,5.28
2010-01-27,2.3,7.414285659790039,7.606666692097982,,,6.53,5.84,4.33,3.19
2010-01-28,9.3,7.299999918256487,8.060000038146972,,,6.81,6.88,6.81,7.47
2010-01-29,8.5,7.342857088361468,8.013333384195963,,,6.98,7.36,7.66,8.19
2010-01-30,9.9,7.414285659790039,8.180000019073486,6.533333368599415,,7.27,8.12,8.78,9.39
2010-01-31,6.6,7.014285700661795,7.979999987284343,6.740000031888485,,7.2,7.67,7.69,7.44
